"日付","純売上","純売上(税抜)","消費税","免税額","総売上","値引き","ポイント利用","外税受領","売上対象外","送料","手数料","売上","粗利","販売点数","返品数","取引数","取引単価","Βc用数","客数","客単価","予算設定金額","予算達成率","クーポン利用"
"2026/05/01","28410","25835","2575","0","29310","900","0","0","0","0","0","4704","23706","48","1","27","1052","30","947","0","0.0","0"
"2026/05/02","30120","27387","2733","0","32020","1900","0","0","0","0","0","5942.7","24177.3","56","5","29","1039","32","941","0","0.0","0"
"2026/05/03","29560","26876","2684","0","29760","200","0","0","0","0","0","4318.7","25241.3","65","9","23","1285","26","1137","0","0.0","0"
"2026/05/04","600","546","54","0","600","0","0","0","0","0","0","0","600","1","0","1","600","1","600","0","0.0","0"
"2026/05/05","3600","3273","327","0","3600","0","0","0","0","0","0","0","3600","3","0","3","1200","3","1200","0","0.0","0"
"2026/05/06","9100","8277","823","0","9100","0","0","0","0","0","0","71","9029","7","0","7","1300","7","1300","0","0.0","0"
"2026/05/07","18360","16695","1665","0","18360","0","0","0","0","0","0","2999","15361","32","0","14","1311","18","1020","0","0.0","0"
"2026/05/08","26580","24168","2412","0","26580","0","0","0","0","0","0","4985","21595","60","3","22","1208","27","984","0","0.0","0"
"2026/05/09","33660","30607","3053","0","33660","0","0","0","0","0","0","6738","26922","75","0","28","1202","30","1122","0","0.0","0"
"2026/05/10","27440","24951","2489","0","27440","0","0","0","0","0","0","4891.9","22548.1","63","0","21","1307","29","946","0","0.0","0"
"2026/05/11","13340","12131","1209","0","13340","0","0","0","0","0","0","2370","10970","36","8","13","1026","12","1112","0","0.0","0"
"2026/05/12","23034","20970","2064","0","23034","0","0","0","0","0","0","4293.9","18740.1","52","0","17","1355","21","1097","0","0.0","0"
"2026/05/13","1480","1346","134","0","1480","0","0","0","0","0","0","0","1480","2","0","1","1480","1","1480","0","0.0","0"
"2026/05/14","19720","17961","1759","0","19720","0","0","0","0","0","0","2300","17420","44","8","15","1315","20","986","0","0.0","0"
"2026/05/15","21960","19970","1990","0","21960","0","0","0","0","0","0","2298.8","19661.2","43","2","21","1046","23","955","0","0.0","0"
"2026/05/16","26460","24058","2402","0","26460","0","0","0","0","0","0","4365","22095","54","0","18","1470","23","1150","0","0.0","0"
"2026/05/17","37060","33699","3361","0","37060","0","0","0","0","0","0","4945.8","32114.2","79","0","31","1195","39","950","0","0.0","0"
"2026/05/18","22038","20059","1979","0","22038","0","0","0","0","0","0","3882","18156","48","0","16","1377","20","1102","0","0.0","0"
"2026/05/19","23444","21335","2109","0","23444","0","0","0","0","0","0","3422","20022","46","3","22","1066","21","1116","0","0.0","0"
"2026/05/20","0","0","0","0","","","","0","","","","","","","","","","","","0","",""
"2026/05/21","0","0","0","0","","","","0","","","","","","","","","","","","0","",""
"2026/05/22","0","0","0","0","","","","0","","","","","","","","","","","","0","",""
"2026/05/23","0","0","0","0","","","","0","","","","","","","","","","","","0","",""
"2026/05/24","0","0","0","0","","","","0","","","","","","","","","","","","0","",""
"2026/05/25","0","0","0","0","","","","0","","","","","","","","","","","","0","",""
"2026/05/26","0","0","0","0","","","","0","","","","","","","","","","","","0","",""
"2026/05/27","0","0","0","0","","","","0","","","","","","","","","","","","0","",""
"2026/05/28","0","0","0","0","","","","0","","","","","","","","","","","","0","",""
"2026/05/29","0","0","0","0","","","","0","","","","","","","","","","","","0","",""
"2026/05/30","0","0","0","0","","","","0","","","","","","","","","","","","0","",""
"2026/05/31","0","0","0","0","","","","0","","","","","","","","","","","","0","",""
"合計","395966","360144","35822","0","398966","3000","0","0","0","0","0","62527.8","333438.2","814","39","329","1204","383","1034","0","0.0","0"
"前月実績","599086","544825","54261","0","625486","26400","0","0","0","0","0","120116.8","478969.2","1022","20","437","1371","571","1049","0","0.0","0"
"前月比","99.1","99.2","99","-","95.7","17","-","-","-","-","-","78.1","104.4","119.5","","112.9","87.8","100.6","98.5","-","-","-"
"前年実績","1320100","1200164","119936","0","1320100","0","0","0","0","0","0","0","1320100","641","2","136","9707","130","10155","0","0.0","0"
"前年比","46.5","46.5","46.3","-","46.8","-","-","-","-","-","-","-","39.2","196.8","","375","12.4","456.7","10.2","-","-","-"
