"部門ID","部門コード","部門名","純売上","純売上(税抜)","消費税","原価","純売上構成比","販売点数","返品数","販売点数構成比"
"8000015","","スイーツ","103490","94062","9428","27785","21.15","293","16","33.41"
"8000022","","2F シェアラウンジ","101560","92333","9227","0","20.76","41","1","4.83"
"8000019","","ランチ","100620","91502","9118","17372","20.57","82","2","9.65"
"8000023","","コーヒー,ラテ","91280","83085","8195","11261","18.66","198","5","23.28"
"8000024","","ソーダ，ジュース，ティー","45000","40938","4062","1992.2","9.20","104","6","11.82"
"8000006","","ドリンク","27700","25192","2508","3079.6","5.66","53","4","5.91"
"8000017","","パンケーキ","14340","13037","1303","2214","2.93","13","1","1.45"
"8000018","","テイクアウト","3435","3153","282","675","0.70","12","2","1.21"
"8000020","","パンケーキ（セットドリンク）","1800","1638","162","0","0.37","9","0","1.09"
"8000021","","ランチ（セットドリンク）","0","0","0","0","0.00","63","2","7.36"
"合計","","","489225","444940","44285","64378.8","100","868","39","100"
