"商品コード","商品名","部門名","純売上","純売上(税抜)","消費税","原価","純売上構成比","販売点数","返品数","販売点数構成比","在庫数","品番","カラー","サイズ","グループコード"
"100","発酵スパイスカレー","ランチ","55040","50052","4988","16555","13.90","43","0","5.55","-153","","","",""
"50","バスクチーズ","スイーツ","30000","27263","2737","10150","7.58","53","3","6.45","-349","","","",""
"101","2種盛りカレー","ランチ","26640","24226","2414","0","6.73","20","2","2.32","-18","","","",""
"6","カフェラテ（ICE）","コーヒー,ラテ","22200","20196","2004","3367","5.61","37","0","4.77","-127","","","",""
"51","タルトタタン","スイーツ","19800","17996","1804","4356","5.00","35","2","4.26","-204","","","",""
"","部門販売商品","2F シェアラウンジ","19580","17804","1776","0","4.94","13","0","1.68","0","","","",""
"3","深煎りコーヒー","コーヒー,ラテ","18600","16926","1674","1085","4.70","32","1","4.00","-222","","","",""
"53","ティラミス","スイーツ","16200","14723","1477","6291","4.09","27","0","3.48","-202","","","",""
"54","クラシックプリン","スイーツ","13800","12543","1257","1173","3.49","24","1","2.97","-221","","","",""
"5","カフェラテ","コーヒー,ラテ","13200","12020","1180","2002","3.33","22","0","2.84","-444","","","",""
"17","レモネード","ソーダ，ジュース，ティー","10800","9823","977","0","2.73","19","1","2.32","-18","","","",""
"35","スフレパンケーキ","パンケーキ","9900","9000","900","2214","2.50","9","0","1.16","-40","","","",""
"99","牛すじスパイスカレー","ランチ","9660","8785","875","0","2.44","7","0","0.90","-7","","","",""
"4","深煎りコーヒー（ICE）","コーヒー,ラテ","9600","8731","869","560","2.42","17","1","2.06","-45","","","",""
"1","中煎りコーヒー","コーヒー,ラテ","9580","8733","847","1136","2.42","17","1","2.06","-277","","","",""
"18","ピーチティー","ソーダ，ジュース，ティー","9000","8188","812","0","2.27","15","0","1.94","-19","","","",""
"55","オレンジケーキ","スイーツ","8990","8181","809","0","2.27","19","4","1.94","-29","","","",""
"200","1日利用","2F シェアラウンジ","7920","7200","720","0","2.00","10","1","1.16","-9","","","",""
"5","カフェラテ","ドリンク","6200","5638","562","1001","1.57","11","0","1.42","-444","","","",""
"11","ブレンドハーブティー","ソーダ，ジュース，ティー","6000","5459","541","0","1.52","11","1","1.29","-175","","","",""
"12","りんごのストレートジュース","ソーダ，ジュース，ティー","6000","5459","541","1250","1.52","10","0","1.29","-139","","","",""
"20","バスクチーズ","スイーツ","5550","5046","504","2030","1.40","10","0","1.29","-349","","","",""
"2","中煎りコーヒー (ICE)","コーヒー,ラテ","5400","4929","471","639","1.36","9","0","1.16","-27","","","",""
"21","アールグレイ","ソーダ，ジュース，ティー","5400","4913","487","0","1.36","9","0","1.16","-9","","","",""
"10","ハーブソーダ","ソーダ，ジュース，ティー","4800","4368","432","311.2","1.21","8","0","1.03","-60","","","",""
"3","深煎りコーヒー","ドリンク","4500","4092","408","280","1.14","8","0","1.03","-222","","","",""
"23","クラシックプリン","スイーツ","4450","4045","405","408","1.12","8","0","1.03","-221","","","",""
"36","スフレパンケーキ（パフェ付）","パンケーキ","4440","4037","403","0","1.12","4","1","0.39","-14","","","",""
"21","タルトタタン","スイーツ","3900","3545","355","924","0.98","8","1","0.90","-204","","","",""
"6","カフェラテ（ICE）","ドリンク","3900","3546","354","637","0.98","8","1","0.90","-127","","","",""
"14","アメリカーノ","コーヒー,ラテ","3600","3273","327","0","0.85","6","0","0.77","-6","","","",""
"7","穀物コーヒー","コーヒー,ラテ","3600","3275","325","900","0.85","6","0","0.77","-58","","","",""
"8","穀物ラテ","コーヒー,ラテ","3600","3275","325","1236","0.85","6","0","0.77","-94","","","",""
"22","ティラミス","スイーツ","3350","3046","304","1398","0.79","6","0","0.77","-202","","","",""
"10","ハーブソーダ","ドリンク","3200","2912","288","155.6","0.76","5","1","0.52","-60","","","",""
"11","ブレンドハーブティー","ドリンク","2500","2275","225","0","0.59","7","2","0.65","-175","","","",""
"18","アイスピーチティー","ソーダ，ジュース，ティー","2400","2184","216","0","0.57","4","0","0.52","-19","","","",""
